shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
fr_3A_0_T01,33.70614835,73.0521991,1,0
fr_3A_0_T01,33.70565102,73.04834775,2,0.361
fr_3A_0_T01,33.70880773,73.03934848,3,1.264
fr_3A_0_T01,33.71173404,73.03716279,4,1.647
fr_3A_0_T01,33.70974193,73.02849518,5,2.479
fr_3A_0_T01,33.71221788,73.02662097,6,2.804
fr_3A_0_T01,33.71559128,73.03121303,7,3.371
fr_3A_0_T01,33.71886635,73.03744306,8,4.052
fr_3A_0_T01,33.72740136,73.03980805,9,5.026
fr_3A_0_T01,33.7227043519138,73.044736285448,10,5.72
fr_3A_0_T01,33.7270035255695,73.0528902561637,11,6.612
fr_3A_0_T01,33.7321543588857,73.0627420035013,12,7.689
fr_3A_0_T01,33.7341041253947,73.0664725063057,13,8.096
fr_3A_0_T01,33.7407232703516,73.0668382795358,14,8.833
fr_3A_1_T01,33.7406315417287,73.0672093191581,1,0
fr_3A_1_T01,33.7339525442149,73.0666027000041,2,0.745
fr_3A_1_T01,33.7319983138638,73.0629182167957,3,1.149
fr_3A_1_T01,33.7268157279111,73.0530251505787,4,2.23
fr_3A_1_T01,33.7225965180094,73.0449062974041,5,3.116
fr_3A_1_T01,33.72739822,73.04010509,6,3.81
fr_3A_1_T01,33.71866813,73.03744274,7,4.811
fr_3A_1_T01,33.71560256,73.03164145,8,5.447
fr_3A_1_T01,33.71223293,73.02704116,9,6.014
fr_3A_1_T01,33.70971001,73.02893835,10,6.345
fr_3A_1_T01,33.71185552,73.03731216,11,7.155
fr_3A_1_T01,33.70889105,73.03960237,12,7.547
fr_3A_1_T01,33.70576574,73.04771298,13,8.374
fr_3A_1_T01,33.70595731,73.05228287,14,8.797
fr_4_0_T01,33.70614835,73.0521991,1,0
fr_4_0_T01,33.70536521,73.05558474,2,0.325
fr_4_0_T01,33.69983743,73.05981233,3,1.054
fr_4_0_T01,33.7003844,73.06194488,4,1.26
fr_4_0_T01,33.70273946,73.06640195,5,1.748
fr_4_0_T01,33.70606458,73.06679813,6,2.12
fr_4_0_T01,33.70693208,73.07046677,7,2.473
fr_4_0_T01,33.70926772,73.07493847,8,2.961
fr_4_0_T01,33.7129049,73.08078781,9,3.637
fr_4_0_T01,33.71472406,73.08495023,10,4.072
fr_4_0_T01,33.7092429,73.08913293,11,4.794
fr_4_0_T01,33.70989634,73.09183731,12,5.054
fr_4_0_T01,33.71594497,73.08734953,13,5.844
fr_4_0_T01,33.71811805,73.09057312,14,6.228
fr_4_0_T01,33.72023533,73.09529683,15,6.724
fr_4_0_T01,33.71604884,73.09846991,16,7.275
fr_4_0_T01,33.71360706,73.10029712,17,7.595
fr_4_0_T01,33.71835195,73.10373115,18,8.21
fr_4_0_T01,33.7226287,73.10045655,19,8.774
fr_4_0_T01,33.72460724,73.10270599,20,9.077
fr_4_0_T01,33.72753441,73.10828942,21,9.687
fr_4_0_T01,33.73101879,73.11054991,22,10.128
fr_4_0_T01,33.7337182,73.10849341,23,10.483
fr_4_0_T01,33.7382182,73.10821799,24,10.984
fr_4_0_T01,33.74355542,73.10944502,25,11.588
fr_4_1_T01,33.74348873,73.10964209,1,0
fr_4_1_T01,33.73820534,73.1083125,2,0.6
fr_4_1_T01,33.73374613,73.10873332,3,1.098
fr_4_1_T01,33.73102428,73.11076675,4,1.454
fr_4_1_T01,33.72709415,73.10782915,5,1.968
fr_4_1_T01,33.72441324,73.10272605,6,2.527
fr_4_1_T01,33.72274078,73.10086779,7,2.78
