stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
saddar,,Saddar Metro Station,,33.5936443,73.056053,,,,,,
marrirChowk,,Marrir Chowk Metro Station,,33.5995017,73.0625795,,,,,,
liaquatBagh,,Liaquat Bagh Metro Station,,33.6062291,73.065699,,,,,,
committeeChowk,,Committee Chowk Metro Station,,33.6131163,73.0652107,,,,,,
warisKhan,,Waris Khan Metro Station,,33.6205626,73.066092,,,,,,
chandaniChowk,,Chandani Chowk Metro Station,,33.6301297,73.0719579,,,,,,
rehmanabad,,Rehmanabad Metro Station,,33.6362563,73.0749242,,,,,,
sixthRoad,,6th Road Metro Station,,33.6433588,73.0777364,,,,,,
shamsabad,,Shamsabad Metro Station,,33.6501388,73.0799013,,,,,,
faizabad,,Faizabad Metro Station,,33.6617972,73.0826385,,,,,,
ijPrincipal,,IJ Principal Metro Station,,33.6561634,73.0717019,,,,,,
potohar,,Potohar Metro Station,,33.6605287,73.064574,,,,,,
khayabanEJohar,,Khayaban-e-Johar Metro Station,,33.6694001,73.059125,,,,,,
faizAhmadFaiz,,Faiz Ahmad Faiz Metro Station,,33.675756,73.0542997,,,,,,
kashmirHighway,,Kashmir Highway Metro Station,,33.6840535,73.0479942,,,,,,
chaman,,Chaman Metro Station,,33.6901809,73.0435413,,,,,,
ibnESina,,Ibn-e-Sina Metro Station,,33.6969193,73.0393663,,,,,,
kachehry,,Kachehry Metro Station,,33.7025069,73.0420554,,,,,,
pims,,PIMS Metro Station,,33.705651,73.0483477,,,,,,
stockExchange,,Stock Exchange Metro Station,,33.7117685,73.060332,,,,,,
seventhAvenue,,7th Avenue Metro Station,,33.7180774,73.0717796,,,,,,
shaheedEMillat,,Shaheed-E-Millat Metro Station,,33.7217407,73.0787775,,,,,,
paradeGround,,Parade Ground Metro Station,,33.7250052,73.0847182,,,,,,
secretariat,,Secretariat Metro Station,,33.7362131,73.0915904,,,,,,
nha,,NHA/G-9 Metro Station,,33.6772902,73.0348232,,,,,,
g10,,G-10 Metro Station,,33.6671121,73.0153848,,,,,,
policeFoundation,,Police Foundation Metro Station,,33.6630205,73.0073486,,,,,,
nust,,NUST/G-12 Metro Station,,33.6558428,72.9944411,,,,,,
g13,,G-13 Metro Station,,33.6501591,72.9797833,,,,,,
golraMorr,,Golra Morh Metro Station,,33.6419043,72.9618262,,,,,,
n5,,N-5/26 No Chungi Metro Station,,33.6319637,72.9447701,,,,,,
airport,,Islamabad Int. Airport Stop,,33.5559396,72.8373561,,,,,,
rakhPindRanjhan,,Rakh Pind Ranjhan Stop,,33.5755811,72.8603839,,,,,,
motorwayInterchange,,Motorway Interchange Stop,,33.5899702,72.8702321,,,,,,
badhanaKalan,,Badhana Kalan Stop,,33.6164769,72.9138348,,,,,,
bharakau,,Jillani Barakahu Stop,,33.7354559,73.1656173,,,,,,
shahdara,,Shahdara Stop,,33.7345439,73.1593785,,,,,,
malpur,,Malpur Stop,,33.728902,73.1440105,,,,,,
lakeviewPark,,Lakeview Park Stop,,33.7229765,73.1360368,,,,,,
foreignOffice,,Foreign Office Stop,,33.712534,73.1014702,,,,,,
aabpara,,Aabpara Stop,,33.7057267,73.0879408,,,,,,
cda,,CDA Stop,,33.7002627,73.0781622,,,,,,
g7g8,,G7/G8 Stop,,33.6976564,73.0619225,,,,,,
pims_children_hospital,,Children Hospital Stop,,33.7053652,73.0555847,,,,,,
pims_gate,,PIMS Gate Stop,,33.7061483,73.0521991,,,,,,
h8Shakarparia,,H-8 / Shakarparia Stop,,33.6840999,73.0727329,,,,,,
i8ParadeGround,,I-8 / Parade Ground Stop,,33.6734678,73.080716,,,,,,
sohan,,Sohan Stop,,33.6596256,73.0905242,,,,,,
dhokeKalaKhan,,Dhoke Kala Khan Stop,,33.6497653,73.097783,,,,,,
iqbalTown,,Iqbal Town Stop,,33.6458237,73.1008445,,,,,,
kuriRoad,,Kuri Road Stop,,33.6421623,73.1035328,,,,,,
ziaMasjid,,Zia Masjid Stop,,33.6366299,73.1076815,,,,,,
khannaPul,,Khanna Pul Stop,,33.6259023,73.115628,,,,,,
fazaia,,Fazaia Stop,,33.6209476,73.1193772,,,,,,
gangal,,Gangal Stop,,33.6124425,73.1260661,,,,,,
koralChowk,,Koral Chowk Stop,,33.6032251,73.1329987,,,,,,
gulberg,,Gulberg Stop,,33.5977253,73.1373495,,,,,,
i8Markaz,,I-8 Markaz Stop,,33.6658611,73.0743614,,,,,,
mciModelSchool,,MCI Model School Stop,,33.6595147,73.0609969,,,,,,
cdaComplaintCenter,,CDA Complaint Center Stop,,33.6572377,73.0565538,,,,,,
ogtiStop,,OGTI Stop,,33.6553545,73.0528758,,,,,,
suiGasStop,,Sui Gas Stop,,33.6532425,73.0489456,,,,,,
ptclI10,,PTCL I-10 Stop,,33.6491882,73.0412338,,,,,,
iescoI10Markaz,,IESCO I-10 Markaz Stop,,33.6476327,73.0382272,,,,,,
korangRoad,,Korang Road Stop,,33.6443595,73.0319801,,,,,,
mandiMorh,,Mandi Morh Stop,,33.6345773,73.0315952,,,,,,
metroCashAndCarry,,Metro Cash and Carry Stop,,33.6401094,73.0245706,,,,,,
islamabadMedicalComplex,,Islamabad Medical Complex Stop,,33.6485062,73.0171616,,,,,,
bahriaUniversityH11,,Bahria University H-11 Stop,,33.6551828,73.0195337,,,,,,
islamicInternationalUniversity,,Islamic International University Stop,,33.6579189,73.0175125,,,,,,
fastUniversity,,FAST University Stop,,33.6567402,73.0148852,,,,,,
policeLines,,Police Lines Stop,,33.6551816,73.0106915,,,,,,
saidpurVillage,,Saidpur Village Stop,,33.7399609,73.067073,,,,,,
f6_3,,F-6/3 Stop,,33.7357681,73.0696651,,,,,,
oldZoo,,Old Zoo Stop,,33.7323838,73.0631246,,,,,,
kohsarRoad,,Kohsar Road Stop,,33.7268035,73.0524867,,,,,,
parveenShakirRoad,,Parveen Shakir Road Stop,,33.7227397,73.0447267,,,,,,
faisalMasjid,,Faisal Masjid Stop,,33.7274014,73.0398081,,,,,,
navalComplex,,Naval Complex Stop,,33.7188664,73.0374431,,,,,,
bahriaUniversity,,Bahria University Stop,,33.7155913,73.031213,,,,,,
shaheenChowk,,Shaheen Chowk Stop,,33.7122179,73.026621,,,,,,
