stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
aabpara_market_down,,Abpara Market,,33.70910127,73.08886461,,,,,,
aabpara_market_up,,Abpara Market,,33.7092429,73.08913293,,,,,,
aiwan_down,,Aiwan e Sadar Colony,,33.73374613,73.10873332,,,,,,
aiwan_up,,Aiwan e Sadar Colony,,33.7337182,73.10849341,,,,,,
ak_brohi_down,,A. K. Brohi Road,,33.66183905,73.00243329,,,,,,
ak_brohi_up,,A. K. Brohi Road,,33.66196262,73.00217684,,,,,,
bahria_uni_down,,Bahria University,,33.71560256,73.03164145,,,,,,
bahria_uni_up,,Bahria University,,33.71559128,73.03121303,,,,,,
bank_down,,Bank Colony,,33.70022305,73.06213692,,,,,,
bank_up,,Bank Colony,,33.7003844,73.06194488,,,,,,
bar_council_down,,Bar Council,,33.65922891,72.99694365,,,,,,
bar_council_up,,Bar Council,,33.65929611,72.99718386,,,,,,
bari_imam_up,,Bari Imam,,33.74355542,73.10944502,,,,,,
bari_imam_down,,Bari Imam,,33.74348873,73.10964209,,,,,,
chaman_station_fr_down,,Chaman Metro Station,,33.6919068,73.04366551,,,,,,
chaman_station_fr_up,,Chaman Metro Station,,33.69165251,73.0437072,,,,,,
children_hospital_down,,Children Hospital,,33.70527954,73.05555599,,,,,,
children_hospital_up,,Children Hospital,,33.70536521,73.05558474,,,,,,
college_morh_down,,College Morh,,33.68098078,73.01834874,,,,,,
college_morh_up,,College Morh,,33.68117359,73.01904928,,,,,,
dental_down,,Dental Hospital,,33.69994662,73.04904059,,,,,,
dental_up,,Dental Hospital,,33.69964837,73.048884,,,,,,
dev_park_down,,Development Park,,33.69561578,73.04775758,,,,,,
dev_park_up,,Development Park,,33.69543927,73.04783135,,,,,,
diplomatic_down,,Diplomatic Enclave Gate 4,,33.73102428,73.11076675,,,,,,
diplomatic_up,,Diplomatic Enclave Gate 4,,33.73101879,73.11054991,,,,,,
f10_down,,F-10 Markaz,,33.69417227,73.0120975,,,,,,
f10_up,,F-10 Markaz,,33.69407323,73.0122906,,,,,,
f10f11_down,,F-10/ F-11 Greenbelt,,33.68695433,72.99682048,,,,,,
f10f11_up,,F-10/ F-11 Greenbelt,,33.68673825,72.99695637,,,,,,
f11_markaz_down,,F-11 Markaz,,33.68294111,72.98812477,,,,,,
f11_markaz_up,,F-11 Markaz,,33.6825768,72.9889853,,,,,,
f8_markaz_down,,F-8 Markaz,,33.71185552,73.03731216,,,,,,
f8_markaz_up,,F-8 Markaz,,33.71173404,73.03716279,,,,,,
f9_park_down,,F-9 Park Ravi Gate,,33.70971001,73.02893835,,,,,,
f9_park_up,,F-9 Park Ravi Gate,,33.70974193,73.02849518,,,,,,
faisal_masjid_down,,Faisal Masjid,,33.72739822,73.04010509,,,,,,
faisal_masjid_up,,Faisal Masjid,,33.72740136,73.03980805,,,,,,
fazaia_housing_down,,Fazaia Housing Society,,33.71065694,73.02181217,,,,,,
fazaia_housing_up,,Fazaia Housing Society,,33.7101905,73.02137838,,,,,,
g10_markaz_down,,G-10 Markaz,,33.67670728,73.01443929,,,,,,
g10_markaz_up,,G-10 Markaz,,33.67715055,73.01542111,,,,,,
g11_markaz_down,,G-11 Markaz,,33.66977676,72.99787954,,,,,,
g11_markaz_up,,G-11 Markaz,,33.6696951,72.99816429,,,,,,
g61_down,,"G-6/1,2",,33.71237987,73.08016275,,,,,,
g61_up,,"G-6/1,2",,33.7129049,73.08078781,,,,,,
g8_markaz_down,,G-8 Markaz,,33.69912486,73.04746434,,,,,,
g8_markaz_up,,G-8 Markaz,,33.69893057,73.04743124,,,,,,
g9_markaz_down,,G-9 Markaz,,33.68969869,73.03003559,,,,,,
g9_markaz_up,,G-9 Markaz,,33.68986808,73.0302745,,,,,,
g94_park_down,,G-9/4 Park,,33.68926726,73.03709775,,,,,,
g94_park_up,,G-9/4 Park,,33.68902948,73.03706184,,,,,,
golra_f11_down,,Golra Sharif,,33.68930156,72.98222785,,,,,,
golra_f11_up,,Golra Sharif,,33.68939565,72.98183643,,,,,,
greenbelt_gg_down,,Greenbelt G-10/G-11,,33.67291594,73.00724343,,,,,,
greenbelt_gg_up,,Greenbelt G-10/G-11,,33.67283266,73.00745474,,,,,,
ibn_sina_g94_down,,Ibn-e-Sina Road G-9,,33.69758956,73.03637417,,,,,,
ibn_sina_g94_up,,Ibn-e-Sina Road G-9,,33.69778261,73.0362464,,,,,,
ibn_station_down,,Ibn-e-Sina Metro Station,,33.69686278,73.0393243,,,,,,
ibn_station_up,,Ibn-e-Sina Metro Station,,33.69691934,73.03936631,,,,,,
icb_down,,ICB College,,33.71804943,73.09060449,,,,,,
icb_up,,ICB College,,33.71811805,73.09057312,,,,,,
imcb_f104_down,,IMCB F-10/4,,33.6909654,73.00597121,,,,,,
imcb_f104_up,,IMCB F-10/4,,33.69082443,73.0060487,,,,,,
ims_down,,Institute of Modern Studies,,33.67193103,73.00293029,,,,,,
ims_up,,Institute of Modern Studies,,33.67176007,73.00289061,,,,,,
iqbal_hall_down,,Iqbal Hall,,33.70904802,73.07496339,,,,,,
iqbal_hall_up,,Iqbal Hall,,33.70926772,73.07493847,,,,,,
karachi_company_down,,Karachi Company,,33.68864969,73.03483972,,,,,,
karachi_company_up,,Karachi Company,,33.68868004,73.03464442,,,,,,
katcher_down,,F-8 Katchery,,33.70889105,73.03960237,,,,,,
katcher_up,,Katchery,,33.70880773,73.03934848,,,,,,
lodges_down,,Lodges Park,,33.71605097,73.09834316,,,,,,
lodges_up,,Lodges Park,,33.71604884,73.09846991,,,,,,
major_down,,Major Road,,33.68609191,72.99394221,,,,,,
major_up,,Major Road F-11,,33.68442868,72.99176385,,,,,,
margalla_ground_down,,Margalla Ground G-9,,33.68491765,73.03392013,,,,,,
margalla_ground_up,,Margalla Ground G-9,,33.68478325,73.03459012,,,,,,
maroof_down,,Maroof International Hospital,,33.69768448,73.01228789,,,,,,
maroof_up,,Maroof International Hospital,,33.69787147,73.01242546,,,,,,
mci_down,,Metropolitan Corporation,,33.71615995,73.08747806,,,,,,
mci_up,,Metropolitan Corporation,,33.71594497,73.08734953,,,,,,
mehrabadi_down,,Mehrabad,,33.66654822,72.9897919,,,,,,
mehrabadi_up,,Mehrabad,,33.66632818,72.98982022,,,,,,
melody_down,,Melody Market,,33.71467638,73.08448705,,,,,,
melody_up,,Melody Market,,33.71472406,73.08495023,,,,,,
mofa_down,,Ministry of Foreign Affairs,,33.71855911,73.10398822,,,,,,
mofa_up,,Ministry of Foreign Affairs,,33.71835195,73.10373115,,,,,,
muslim_colony_down,,Muslim Colony,,33.73820534,73.1083125,,,,,,
muslim_colony_up,,Muslim Colony,,33.7382182,73.10821799,,,,,,
nadra_down,,NADRA Chowk,,33.72028927,73.09473076,,,,,,
nadra_up,,NADRA Chowk,,33.72023533,73.09529683,,,,,,
nat_library_down,,National Library,,33.72441324,73.10272605,,,,,,
nat_library_up,,National Library,,33.72460724,73.10270599,,,,,,
naval_down,,Naval Complex,,33.71866813,73.03744274,,,,,,
naval_up,,Naval Complex,,33.71886635,73.03744306,,,,,,
noori_down,,Muhallah Noori Bagh,,33.74430838,73.11309449,,,,,,
noori_up,,Muhallah Noori Bagh,,33.74442188,73.11308783,,,,,,
nori_hosp_down,,NORI Hospital,,33.69834094,73.05317194,,,,,,
nori_hosp_up,,NORI Hospital,,33.69842279,73.05373324,,,,,,
nust_station_fr_down,,NUST Metro Station,,33.65684931,72.99287088,,,,,,
nust_station_fr_up,,NUST Metro Station,,33.65694008,72.99270699,,,,,,
opf_down,,OPF,,33.68638251,72.98436027,,,,,,
opf_up,,OPF,,33.68658982,72.98392493,,,,,,
paf_hos_down,,PAF Hospital,,33.70772927,73.01622087,,,,,,
paf_hos_up,,PAF Hospital,,33.70779317,73.01683258,,,,,,
pak_dci_down,,Pakistan Gate DCI,,33.70283511,73.00840068,,,,,,
pak_dci_up,,Pakistan Gate DCI,,33.70378705,73.00923609,,,,,,
pha_flats_g10_down,,PHA Flats,,33.67564438,73.01240193,,,,,,
pha_flats_g10_up,,PHA Flats,,33.67549503,73.01255342,,,,,,
pims_hospital_fr_down,,PIMS Hospital,,33.70595731,73.05228287,,,,,,
pims_hospital_fr_up,,PIMS Hospital,,33.70614835,73.0521991,,,,,,
pims_station_fr_down,,PIMS Metro Station,,33.70576574,73.04771298,,,,,,
pims_station_fr_up,,PIMS Metro Station,,33.70565102,73.04834775,,,,,,
police_flats_g9_down,,Police Flats,,33.6844351,73.0249928,,,,,,
police_flats_g9_up,,Police Flats,,33.68428135,73.02514173,,,,,,
police_foundation_station_fr7_down,,Police Foundation Metro Station,,33.6631183224687,73.0043460214925,,,,,,
police_foundation_station_fr7_up,,Police Foundation Metro Station,,33.6629000829181,73.0044502731776,,,,,,
ptcl_f10_down,,PTCL F-11,,33.68430188,72.99141149,,,,,,
ptcl_f10_up,,PTCL F-11,,33.6843344,72.99170849,,,,,,
pully_down,,Pully Stop,,33.70675689,73.07032694,,,,,,
pully_up,,Pully Stop,,33.70693208,73.07046677,,,,,,
radio_down,,Radio Pakistan,,33.72274078,73.10086779,,,,,,
radio_up,,Radio Pakistan,,33.7226287,73.10045655,,,,,,
rescue_down,,Rescue 15,,33.69980096,73.05961959,,,,,,
rescue_up,,Rescue 15,,33.69983743,73.05981233,,,,,,
salai_down,,Salai Centre,,33.70256978,73.0664906,,,,,,
salai_up,,Salai Centre,,33.70273946,73.06640195,,,,,,
sec_police_down,,Secretariate Police Station,,33.72709415,73.10782915,,,,,,
sec_police_up,,Secretariate Police Station,,33.72753441,73.10828942,,,,,,
shaheen_down,,Shaheen Chowk,,33.71223293,73.02704116,,,,,,
shaheen_up,,Shaheen Chowk,,33.71221788,73.02662097,,,,,,
sitara_down,,Sitara Market,,33.70617282,73.06695692,,,,,,
sitara_up,,Sitara Market,,33.70606458,73.06679813,,,,,,
sukh_park_down,,Sukh Chayn Park,,33.71315881,73.09981203,,,,,,
sukh_park_up,,Sukh Chayn Park,,33.71360706,73.10029712,,,,,,
tanki_stop_down,,Tanki Stop,,33.67430953,73.00985673,,,,,,
tanki_stop_up,,Tanki Stop,,33.67417803,73.01001675,,,,,,
tipu_market_down,,Tipu Market,,33.7013921,73.04314492,,,,,,
tipu_market_up,,Tipu Market,,33.70111706,73.04339413,,,,,,
youth_hostel_down,,Youth Hostel,,33.71005416,73.091777,,,,,,
youth_hostel_up,,Youth Hostel,,33.70989634,73.09183731,,,,,,
parveen_up,,Parveen Shakir Road,,33.7227043519138,73.044736285448,,,,,,
parveen_down,,Parveen Shakir Road,,33.7225965180094,73.0449062974041,,,,,,
kohsar_up,,Kohsar Road,,33.7270035255695,73.0528902561637,,,,,,
kohsar_down,,Kohsar Road,,33.7268157279111,73.0530251505787,,,,,,
zoo_up,,Murghzar Zoo,,33.7321543588857,73.0627420035013,,,,,,
zoo_down,,Murghzar Zoo,,33.7319983138638,73.0629182167957,,,,,,
f6_2_up,,F-6/2,,33.7341041253947,73.0664725063057,,,,,,
f6_2_down,,F-6/2,,33.7339525442149,73.0666027000041,,,,,,
saidpur_up,,Saidpur Village,,33.7407232703516,73.0668382795358,,,,,,
saidpur_down,,Saidpur Village,,33.7406315417287,73.0672093191581,,,,,,
high_station_fr_up,,High Court Metro Station,,33.6625,73.0048,,,,,,
high_station_fr_down,,High Court Metro Station,,33.6624,73.0050,,,,,,
