trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
fr_3A_0_T01,06:00:00,06:00:00,pims_hospital_fr_up,1,PIMS Hospital,,,1,1,,1
fr_3A_0_T01,06:02:26,06:02:26,pims_station_fr_up,2,PIMS Metro Station,,,1,1,,0
fr_3A_0_T01,06:08:35,06:08:35,katcher_up,3,Katchery,,,1,1,,0
fr_3A_0_T01,06:11:11,06:11:11,f8_markaz_up,4,F-8 Markaz,,,1,1,,0
fr_3A_0_T01,06:16:50,06:16:50,f9_park_up,5,F-9 Park,,,1,1,,0
fr_3A_0_T01,06:19:02,06:19:02,shaheen_up,6,Shaheen Chowk,,,1,1,,0
fr_3A_0_T01,06:22:53,06:22:53,bahria_uni_up,7,Bahria University,,,1,1,,0
fr_3A_0_T01,06:27:31,06:27:31,naval_up,8,Naval Complex,,,1,1,,0
fr_3A_0_T01,06:34:08,06:34:08,faisal_masjid_up,9,Faisal Masjid,,,1,1,,0
fr_3A_0_T01,06:38:51,06:38:51,parveen_up,10,Parveen Shakir Road,,,1,1,,0
fr_3A_0_T01,06:44:55,06:44:55,kohsar_up,11,Kohsar Road,,,1,1,,0
fr_3A_0_T01,06:52:13,06:52:13,zoo_up,12,Murghzar Zoo,,,1,1,,0
fr_3A_0_T01,06:54:59,06:54:59,f6_2_up,13,F-6/2,,,1,1,,0
fr_3A_0_T01,07:00:00,07:00:00,saidpur_up,14,Saidpur Village,,,1,1,,1
fr_3A_1_T01,06:00:00,06:00:00,saidpur_down,1,Saidpur Village,,,1,1,,1
fr_3A_1_T01,06:05:04,06:05:04,f6_2_down,2,F-6/2,,,1,1,,0
fr_3A_1_T01,06:07:50,06:07:50,zoo_down,3,Murghzar Zoo,,,1,1,,0
fr_3A_1_T01,06:15:12,06:15:12,kohsar_down,4,Kohsar Road,,,1,1,,0
fr_3A_1_T01,06:21:14,06:21:14,parveen_down,5,Parveen Shakir Road,,,1,1,,0
fr_3A_1_T01,06:25:59,06:25:59,faisal_masjid_down,6,Faisal Masjid,,,1,1,,0
fr_3A_1_T01,06:32:48,06:32:48,naval_down,7,Naval Complex,,,1,1,,0
fr_3A_1_T01,06:37:09,06:37:09,bahria_uni_down,8,Bahria University,,,1,1,,0
fr_3A_1_T01,06:41:01,06:41:01,shaheen_down,9,Shaheen Chowk,,,1,1,,0
fr_3A_1_T01,06:43:16,06:43:16,f9_park_down,10,Ravi Gate F-9,,,1,1,,0
fr_3A_1_T01,06:48:48,06:48:48,f8_markaz_down,11,F-8 Markaz,,,1,1,,0
fr_3A_1_T01,06:51:28,06:51:28,katcher_down,12,F-8 Katchery,,,1,1,,0
fr_3A_1_T01,06:57:06,06:57:06,pims_station_fr_down,13,PIMS Metro Station,,,1,1,,0
fr_3A_1_T01,07:00:00,07:00:00,pims_hospital_fr_down,14,PIMS Hospital,,,1,1,,1
fr_4_0_T01,06:00:00,06:00:00,pims_hospital_fr_up,1,PIMS Hospital,,,1,1,,1
fr_4_0_T01,06:01:40,06:01:40,children_hospital_up,2,Children Hospital,,,1,1,,0
fr_4_0_T01,06:05:27,06:05:27,rescue_up,3,Rescue 15,,,1,1,,0
fr_4_0_T01,06:06:31,06:06:31,bank_up,4,Bank Colony,,,1,1,,0
fr_4_0_T01,06:09:03,06:09:03,salai_up,5,Salai Centre,,,1,1,,0
fr_4_0_T01,06:10:58,06:10:58,sitara_up,6,Sitara Market,,,1,1,,0
fr_4_0_T01,06:12:48,06:12:48,pully_up,7,Pully Stop,,,1,1,,0
fr_4_0_T01,06:15:19,06:15:19,iqbal_hall_up,8,Iqbal Hall,,,1,1,,0
fr_4_0_T01,06:18:49,06:18:49,g61_up,9,"G-6/1,2",,,1,1,,0
fr_4_0_T01,06:21:04,06:21:04,melody_up,10,Melody Market,,,1,1,,0
fr_4_0_T01,06:24:49,06:24:49,aabpara_market_up,11,Abpara Market,,,1,1,,0
fr_4_0_T01,06:26:10,06:26:10,youth_hostel_up,12,Youth Hostel,,,1,1,,0
fr_4_0_T01,06:30:15,06:30:15,mci_up,13,Metropolitan Corporation,,,1,1,,0
fr_4_0_T01,06:32:14,06:32:14,icb_up,14,ICB College,,,1,1,,0
fr_4_0_T01,06:34:49,06:34:49,nadra_up,15,NADRA Chowk,,,1,1,,0
fr_4_0_T01,06:37:39,06:37:39,lodges_up,16,Lodges Park,,,1,1,,0
fr_4_0_T01,06:39:19,06:39:19,sukh_park_up,17,Sukh Chayn Park,,,1,1,,0
fr_4_0_T01,06:42:30,06:42:30,mofa_up,18,Ministry of Foreign Affairs,,,1,1,,0
fr_4_0_T01,06:45:25,06:45:25,radio_up,19,Radio Pakistan,,,1,1,,0
fr_4_0_T01,06:46:59,06:46:59,nat_library_up,20,National Library,,,1,1,,0
fr_4_0_T01,06:50:09,06:50:09,sec_police_up,21,Secretariate Police Station,,,1,1,,0
fr_4_0_T01,06:52:26,06:52:26,diplomatic_up,22,Diplomatic Enclave Gate 4,,,1,1,,0
fr_4_0_T01,06:54:16,06:54:16,aiwan_up,23,Aiwan e Sadar Colony,,,1,1,,0
